dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 688,-0.0670(****),-0.0397(****),-0.0085(****),--,--,--,0.0502(****),-0.0165(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04806329154857569,112593
Model 689,-0.0606(****),-0.0442(****),--,3.7934(****),-0.7423(****),-0.1578(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.06289972872218852,112593
Model 690,-0.0595(****),-0.0390(****),--,3.5540(****),-0.8355(****),-0.1713(****),--,--,-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.062227995740962605,112593
Model 691,-0.0620(****),-0.0429(****),--,3.7599(****),-0.7383(****),-0.1551(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.05776454135314413,112593
Model 692,-0.0603(****),-0.0377(****),--,3.5730(****),-0.8486(****),-0.1703(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,True,0.05648761257047008,112593
Model 693,-0.0690(****),-0.0498(****),--,0.0691(),-0.0333(),--,0.0850(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,False,0.05467145182071875,112593
Model 694,-0.0687(****),-0.0453(****),--,-0.4408(****),-0.0372(),--,0.0451(****),--,-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.05264206395128068,112593
Model 695,-0.0701(****),-0.0483(****),--,0.0889(),-0.0425(),--,0.0994(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04996078914609681,112593
Model 696,-0.0695(****),-0.0439(****),--,-0.3888(***),-0.0622(*),--,0.0600(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.04702033372249237,112593
Model 697,-0.0672(****),-0.0477(****),--,0.1552(),0.0177(),--,--,-0.0103(****),-0.0006(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05463821184827422,112593
Model 698,-0.0667(****),-0.0430(****),--,-0.3367(**),-0.0058(),--,--,-0.0137(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.0532975525227688,112593
Model 699,-0.0683(****),-0.0465(****),--,0.1537(),0.0154(),--,--,-0.0088(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.049595602831835395,112593
Model 700,-0.0676(****),-0.0419(****),--,-0.3127(**),-0.0238(),--,--,-0.0118(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,True,0.0473623402920027,112593
Model 701,-0.0648(****),-0.0484(****),--,0.7436(****),--,-0.1025(****),0.1074(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.06061631390289712,112593
Model 702,-0.0643(****),-0.0436(****),--,0.2498(****),--,-0.1055(****),0.0599(****),--,-0.0004(),0.0001(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.058630765345557334,112593
Model 703,-0.0652(****),-0.0468(****),--,0.7340(****),--,-0.1020(****),0.1234(****),--,-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05584179572116932,112593
Model 704,-0.0644(****),-0.0421(****),--,0.2160(***),--,-0.1046(****),0.0739(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.05291058659437409,112593
Model 705,-0.0637(****),-0.0470(****),--,0.9243(****),--,-0.0967(****),--,-0.0046(***),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05982603830995259,112593
Model 706,-0.0630(****),-0.0420(****),--,0.3718(****),--,-0.1006(****),--,-0.0079(****),-0.0004(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.058633559089516285,112593
Model 707,-0.0644(****),-0.0456(****),--,0.9167(****),--,-0.0961(****),--,-0.0031(*),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05472754788283318,112593
