dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 780,-0.0764(****),--,--,-0.1684(),-0.1902(****),--,0.0461(****),-0.0261(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,True,0.02993475784966726,112593
Model 781,-0.0748(****),--,--,0.5708(****),--,-0.1051(****),0.0775(****),-0.0208(****),-0.0008(**),0.0002(****),-0.0002(**),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(****),-0.0002(****),False,False,0.0377240337765028,112593
Model 782,-0.0722(****),--,--,0.0577(),--,-0.1097(****),0.0282(*),-0.0221(****),-0.0005(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.04102936175229743,112593
Model 783,-0.0740(****),--,--,0.5763(****),--,-0.1065(****),0.1000(****),-0.0188(****),-0.0004(),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.03421545388256153,112593
Model 784,-0.0715(****),--,--,0.0224(),--,-0.1104(****),0.0446(****),-0.0194(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.03607588700579867,112593
Model 785,-0.0760(****),--,--,--,-0.0165(),-0.0839(****),0.1096(****),-0.0182(****),-0.0008(***),0.0002(****),-0.0002(**),-0.0000(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.03683149024894716,112593
Model 786,-0.0724(****),--,--,--,-0.1519(****),-0.1021(****),0.0638(****),-0.0188(****),-0.0004(),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.0419080224641194,112593
Model 787,-0.0755(****),--,--,--,-0.0118(),-0.0851(****),0.1295(****),-0.0163(****),-0.0005(*),0.0002(****),-0.0002(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,True,0.03329531810947439,112593
Model 788,-0.0719(****),--,--,--,-0.1617(****),-0.1034(****),0.0805(****),-0.0161(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.03708351755611872,112593
Model 789,--,-0.0461(****),-0.0046(****),4.4857(****),-0.8879(****),-0.1834(****),--,--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,False,0.05272390351180911,112593
Model 790,--,-0.0387(****),-0.0087(****),4.2366(****),-0.9926(****),-0.1975(****),--,--,-0.0005(),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.05328592513981478,112593
Model 791,--,-0.0446(****),-0.0047(****),4.3419(****),-0.8470(****),-0.1800(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.04723921087294536,112593
Model 792,--,-0.0368(****),-0.0092(****),4.1333(****),-0.9678(****),-0.1955(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.047536610981793403,112593
Model 793,--,-0.0535(****),-0.0037(****),0.1547(),-0.0488(),--,0.0679(****),--,-0.0010(****),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(*),False,False,0.040999060119172426,112593
Model 794,--,-0.0464(****),-0.0088(****),-0.3874(***),-0.0550(),--,0.0164(),--,-0.0007(**),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.04008983274127198,112593
Model 795,--,-0.0516(****),-0.0041(****),0.0721(),-0.0222(),--,0.0853(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(**),False,True,0.03608017160726029,112593
Model 796,--,-0.0443(****),-0.0095(****),-0.4474(****),-0.0437(),--,0.0341(**),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(**),True,True,0.03453492021728666,112593
Model 797,--,-0.0503(****),-0.0041(****),0.3194(**),-0.0105(),--,--,-0.0161(****),-0.0010(***),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.04187895359649629,112593
Model 798,--,-0.0433(****),-0.0090(****),-0.2030(),-0.0397(),--,--,-0.0194(****),-0.0007(**),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.04165945372820612,112593
Model 799,--,-0.0486(****),-0.0044(****),0.2182(*),0.0246(),--,--,-0.0149(****),-0.0007(**),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.03659084961071546,112593
Model 800,--,-0.0415(****),-0.0096(****),-0.2923(**),-0.0207(),--,--,-0.0173(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.035718587651981326,112593
Model 801,--,-0.0512(****),-0.0047(****),0.8940(****),--,-0.1172(****),0.0940(****),--,-0.0010(****),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.04881668414773377,112593
Model 802,--,-0.0442(****),-0.0086(****),0.3566(****),--,-0.1197(****),0.0344(**),--,-0.0007(**),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.04786470480967697,112593
Model 803,--,-0.0488(****),-0.0054(****),0.9143(****),--,-0.1192(****),0.1169(****),--,-0.0006(*),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.04419763802922794,112593
Model 804,--,-0.0417(****),-0.0096(****),0.3425(****),--,-0.1211(****),0.0547(****),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04255303445137837,112593
Model 805,--,-0.0490(****),-0.0048(****),1.0881(****),--,-0.1093(****),--,-0.0093(****),-0.0009(***),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.048534191718276776,112593
Model 806,--,-0.0421(****),-0.0088(****),0.4837(****),--,-0.1130(****),--,-0.0125(****),-0.0007(**),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.0484212175536316,112593
Model 807,--,-0.0469(****),-0.0053(****),1.1203(****),--,-0.1108(****),--,-0.0081(****),-0.0005(*),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.0434573013413756,112593
Model 808,--,-0.0399(****),-0.0097(****),0.4703(****),--,-0.1148(****),--,-0.0101(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.04276215266317396,112593
Model 809,--,-0.0508(****),-0.0042(****),0.1666(***),--,--,0.0801(****),-0.0174(****),-0.0010(****),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.04236707392344996,112593
Model 810,--,-0.0437(****),-0.0090(****),-0.3686(****),--,--,0.0357(**),-0.0201(****),-0.0007(**),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.04173272258992122,112593
Model 811,--,-0.0490(****),-0.0045(****),0.1578(**),--,--,0.0985(****),-0.0164(****),-0.0007(**),0.0002(****),-0.0001(),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.03731991642049559,112593
Model 812,--,-0.0419(****),-0.0097(****),-0.4117(****),--,--,0.0510(****),-0.0182(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.03589402380741169,112593
Model 813,--,-0.0508(****),-0.0042(****),--,0.0799(****),-0.0883(****),0.1159(****),--,-0.0010(****),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.04684874581903964,112593
Model 814,--,-0.0429(****),-0.0086(****),--,-0.0661(****),-0.1048(****),0.0627(****),--,-0.0007(**),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.04773085556011669,112593
Model 815,--,-0.0486(****),-0.0048(****),--,0.0902(****),-0.0901(****),0.1359(****),--,-0.0006(**),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.04219049566960498,112593
Model 816,--,-0.0405(****),-0.0095(****),--,-0.0671(****),-0.1064(****),0.0821(****),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.042445798862556616,112593
Model 817,--,-0.0599(****),-0.0078(****),--,0.1908(****),-0.1134(****),--,-0.0196(****),-0.0012(****),0.0002(****),-0.0002(**),-0.0001(***),0.0001(*),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.06680399355519029,113723
Model 818,--,-0.0490(****),-0.0128(****),--,-0.0238(),-0.1345(****),--,-0.0226(****),-0.0007(**),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0000(**),True,False,0.06903376591928234,113723
Model 819,--,-0.0570(****),-0.0084(****),--,0.2083(****),-0.1139(****),--,-0.0180(****),-0.0007(*),0.0003(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05860188362480845,113723
Model 820,--,-0.0462(****),-0.0138(****),--,-0.0252(),-0.1359(****),--,-0.0194(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.060321652663054004,113723
Model 821,--,-0.0508(****),-0.0041(****),--,0.0293(*),--,0.0829(****),-0.0167(****),-0.0010(****),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.042304167500044065,112593
Model 822,--,-0.0435(****),-0.0090(****),--,-0.1055(****),--,0.0429(***),-0.0205(****),-0.0007(**),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.0417528062778324,112593
Model 823,--,-0.0490(****),-0.0045(****),--,0.0330(*),--,0.0997(****),-0.0159(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.03727710844666832,112593
Model 824,--,-0.0418(****),-0.0097(****),--,-0.1140(****),--,0.0578(****),-0.0187(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.03588229917782004,112593
Model 825,--,-0.0489(****),-0.0040(****),--,--,-0.0785(****),0.1471(****),-0.0073(****),-0.0010(****),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0000(**),False,False,0.04680389884605474,112593
Model 826,--,-0.0419(****),-0.0087(****),--,--,-0.1000(****),0.0628(****),-0.0118(****),-0.0007(**),0.0001(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.04813737217109726,112593
Model 827,--,-0.0469(****),-0.0045(****),--,--,-0.0802(****),0.1674(****),-0.0062(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(*),False,True,0.04200323473124212,112593
Model 828,--,-0.0398(****),-0.0096(****),--,--,-0.1031(****),0.0790(****),-0.0098(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,True,0.042666272015205786,112593
Model 829,--,-0.0483(****),--,5.2805(****),-1.1726(****),-0.2119(****),0.2124(****),--,-0.0005(*),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(),False,False,0.055384013010254196,112593
Model 830,--,-0.0429(****),--,4.7745(****),-1.1736(****),-0.2157(****),0.1489(****),--,-0.0004(),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(**),True,False,0.05357170087668217,112593
Model 831,--,-0.0467(****),--,5.1771(****),-1.1461(****),-0.2100(****),0.2260(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(),False,True,0.050290127339458146,112593
Model 832,--,-0.0413(****),--,4.7482(****),-1.1742(****),-0.2157(****),0.1646(****),--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(****),True,True,0.04800427193458445,112593
Model 833,--,-0.0473(****),--,4.4347(****),-0.8715(****),-0.1783(****),--,-0.0054(****),-0.0005(*),0.0002(****),-0.0001(),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(***),False,False,0.05252381551678453,112593
Model 834,--,-0.0416(****),--,4.1682(****),-0.9637(****),-0.1922(****),--,-0.0068(****),-0.0004(),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.05238778379236109,112593
Model 835,--,-0.0460(****),--,4.3158(****),-0.8403(****),-0.1759(****),--,-0.0044(**),-0.0003(),0.0002(****),-0.0001(),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.04697919589032706,112593
Model 836,--,-0.0403(****),--,4.1160(****),-0.9577(****),-0.1922(****),--,-0.0048(***),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(*),True,True,0.04641594792024628,112593
Model 837,--,-0.0523(****),--,0.3801(***),-0.0729(*),--,0.0856(****),-0.0171(****),-0.0009(***),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0000(**),False,False,0.042142325391240854,112593
Model 838,--,-0.0474(****),--,-0.1799(),-0.0635(*),--,0.0405(***),-0.0198(****),-0.0006(*),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,False,0.040604692877806436,112593
Model 839,--,-0.0508(****),--,0.2930(**),-0.0493(),--,0.1007(****),-0.0161(****),-0.0007(**),0.0002(****),-0.0001(),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(**),False,True,0.03701946734914352,112593
Model 840,--,-0.0461(****),--,-0.2325(*),-0.0607(),--,0.0538(****),-0.0180(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.03458886208762335,112593
Model 841,--,-0.0516(****),--,0.9300(****),--,-0.1111(****),0.1019(****),-0.0104(****),-0.0009(***),0.0002(****),-0.0001(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.04895225049628549,112593
Model 842,--,-0.0462(****),--,0.4304(****),--,-0.1142(****),0.0487(****),-0.0130(****),-0.0006(**),0.0001(***),-0.0001(),-0.0000(),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.04747798112314039,112593
Model 843,--,-0.0498(****),--,0.9358(****),--,-0.1132(****),0.1222(****),-0.0093(****),-0.0005(*),0.0002(****),-0.0001(),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.04413506605965878,112593
Model 844,--,-0.0446(****),--,0.3974(****),--,-0.1159(****),0.0641(****),-0.0110(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.041715854180069734,112593
Model 845,--,-0.0513(****),--,--,0.0888(****),-0.0828(****),0.1210(****),-0.0085(****),-0.0010(****),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.04689756468449657,112593
Model 846,--,-0.0452(****),--,--,-0.0480(**),-0.0991(****),0.0722(****),-0.0107(****),-0.0006(*),0.0001(****),-0.0001(),-0.0000(),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.04713189913796889,112593
Model 847,--,-0.0495(****),--,--,0.0951(****),-0.0848(****),0.1394(****),-0.0075(****),-0.0006(*),0.0002(****),-0.0001(),-0.0000(*),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.04208244569842057,112593
Model 848,--,-0.0437(****),--,--,-0.0553(***),-0.1014(****),0.0880(****),-0.0086(****),-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.04145857528489594,112593
Model 849,--,--,-0.0160(****),6.4604(****),-1.5303(****),-0.2582(****),0.2063(****),--,-0.0008(**),0.0001(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,False,0.035483488888316095,112593
Model 850,--,--,-0.0191(****),5.6684(****),-1.4770(****),-0.2530(****),0.1293(****),--,-0.0007(**),0.0001(**),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0000(),True,False,0.040817926230211965,112593
Model 851,--,--,-0.0161(****),6.1838(****),-1.4479(****),-0.2530(****),0.2257(****),--,-0.0003(),0.0002(****),-0.0001(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0000(****),False,True,0.031922567785184874,112593
Model 852,--,--,-0.0195(****),5.4859(****),-1.4281(****),-0.2499(****),0.1508(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.03683910972485316,112593
Model 853,--,--,-0.0156(****),5.4896(****),-1.1712(****),-0.2124(****),--,-0.0188(****),-0.0008(**),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.03431654510504778,112593
Model 854,--,--,-0.0186(****),4.9831(****),-1.2271(****),-0.2210(****),--,-0.0173(****),-0.0006(*),0.0001(***),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),-0.0000(),-0.0000(),-0.0000(***),True,False,0.041024663293041996,112593
Model 855,--,--,-0.0156(****),5.1950(****),-1.0839(****),-0.2069(****),--,-0.0173(****),-0.0004(),0.0002(****),-0.0001(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.02992988625941395,112593
Model 856,--,--,-0.0190(****),4.7827(****),-1.1756(****),-0.2186(****),--,-0.0143(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.036270481904015495,112593
Model 857,--,--,-0.0164(****),0.6693(****),-0.2145(****),--,0.0629(****),-0.0342(****),-0.0013(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.01881697705717278,112593
Model 858,--,--,-0.0206(****),-0.0282(),-0.1905(****),--,0.0107(),-0.0336(****),-0.0009(***),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.02496606148773306,112593
Model 859,--,--,-0.0167(****),0.4660(****),-0.1473(****),--,0.0855(****),-0.0324(****),-0.0008(**),0.0003(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.015390078645445948,112593
Model 860,--,--,-0.0211(****),-0.1808(),-0.1530(****),--,0.0300(**),-0.0306(****),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,True,0.02046116561773137,112593
Model 861,--,--,-0.0172(****),0.8501(****),--,-0.1214(****),0.0703(****),-0.0264(****),-0.0013(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(****),-0.0002(****),False,False,0.02659250558653148,112593
Model 862,--,--,-0.0201(****),0.2412(****),--,-0.1219(****),0.0100(),-0.0259(****),-0.0010(****),0.0001(***),-0.0001(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0002(****),True,False,0.0325495780151861,112593
Model 863,--,--,-0.0176(****),0.8985(****),--,-0.1256(****),0.1035(****),-0.0243(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0002(****),False,True,0.024004421799427078,112593
Model 864,--,--,-0.0208(****),0.2333(***),--,-0.1253(****),0.0353(**),-0.0225(****),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.028660131881408812,112593
Model 865,--,--,-0.0164(****),--,0.0310(*),-0.0929(****),0.1016(****),-0.0237(****),-0.0014(****),0.0002(****),-0.0002(**),-0.0001(****),0.0000(),-0.0000(**),0.0000(),0.0000(****),-0.0000(***),-0.0001(****),False,False,0.02463598633762587,112593
Model 866,--,--,-0.0196(****),--,-0.1266(****),-0.1096(****),0.0457(****),-0.0225(****),-0.0009(***),0.0002(****),-0.0002(*),-0.0000(**),0.0000(),-0.0000(**),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.0330264635752342,112593
Model 867,--,--,-0.0168(****),--,0.0540(***),-0.0965(****),0.1294(****),-0.0219(****),-0.0007(**),0.0003(****),-0.0002(*),-0.0001(****),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.02188847861294685,112593
Model 868,--,--,-0.0203(****),--,-0.1222(****),-0.1132(****),0.0690(****),-0.0192(****),-0.0005(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(***),True,True,0.02910496360357573,112593
Model 869,--,--,--,6.4040(****),-1.5098(****),-0.2436(****),0.2158(****),-0.0214(****),-0.0006(*),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(***),False,False,0.0331473550717476,112593
Model 870,--,--,--,5.6719(****),-1.4594(****),-0.2451(****),0.1420(****),-0.0206(****),-0.0005(),0.0001(***),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.036644044141994736,112593
Model 871,--,--,--,6.1943(****),-1.4517(****),-0.2405(****),0.2323(****),-0.0198(****),-0.0002(),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(***),False,True,0.029233775678185303,112593
Model 872,--,--,--,5.5822(****),-1.4438(****),-0.2452(****),0.1588(****),-0.0178(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),0.0000(),True,True,0.03200083254265129,112593
Model 873,-0.0605(****),-0.0425(****),-0.0043(****),3.8139(****),-0.7418(****),-0.1588(****),--,--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.06319176393360382,112593
Model 874,-0.0591(****),-0.0356(****),-0.0082(****),3.5683(****),-0.8377(****),-0.1713(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(*),True,False,0.06319159856613221,112593
Model 875,-0.0617(****),-0.0413(****),-0.0039(****),3.7639(****),-0.7329(****),-0.1559(****),--,--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.05799928309047053,112593
Model 876,-0.0595(****),-0.0342(****),-0.0081(****),3.5623(****),-0.8427(****),-0.1702(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(*),True,True,0.057421919545845856,112593
Model 877,-0.0690(****),-0.0484(****),-0.0035(****),0.0668(),-0.0289(),--,0.0848(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.05486307652324185,112593
Model 878,-0.0684(****),-0.0419(****),-0.0082(****),-0.4265(***),-0.0394(),--,0.0452(****),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.053605639456143606,112593
Model 879,-0.0699(****),-0.0470(****),-0.0032(****),0.0774(),-0.0351(),--,0.0996(****),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(*),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.050123619317175905,112593
Model 880,-0.0687(****),-0.0404(****),-0.0082(****),-0.3966(***),-0.0573(),--,0.0608(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.04797269770715362,112593
