dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 246,--,2.9065(*),-10.6715(****),--,--,--,--,2.3150(),4.9994(****),0.1457(**),0.1944(*),-0.4003(****),0.1852(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2364(****),True,False,0.19472795622152217,113723
Model 247,--,-5.8837(****),-5.8347(****),--,--,--,--,-5.1570(**),2.8888(****),-0.0380(),-0.2699(**),-0.5364(****),0.1739(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1470(****),False,True,0.17921306102211487,113723
Model 248,--,-2.6105(),-5.6169(****),--,--,--,--,0.5268(),3.7329(****),-0.0900(),0.0132(),-0.4814(****),0.1880(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0818(****),True,True,0.13816525511486777,113723
Model 249,--,-6.3796(****),--,-1389.9902(****),447.1569(****),--,--,--,4.6224(****),0.3017(****),-0.0762(),-0.4277(****),0.1714(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2178(****),False,False,0.22972344002630785,112593
Model 250,--,-1.6257(),--,-945.5285(****),225.4389(****),--,--,--,5.0738(****),0.1584(**),0.1909(*),-0.3947(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2420(****),True,False,0.19304954553521803,112593
Model 251,--,-9.6233(****),--,-455.6152(**),102.6604(*),--,--,--,2.9405(****),-0.0393(),-0.2740(**),-0.5325(****),0.1742(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1499(****),False,True,0.17876093023021078,112593
Model 252,--,-4.1603(**),--,-277.2481(),-10.2383(),--,--,--,3.7696(****),-0.0820(),0.0049(),-0.4805(****),0.1897(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1239(****),True,True,0.1376197086725911,112593
Model 253,--,-4.5815(***),--,190.6782(*),--,-14.5767(*),--,--,4.7772(****),0.3093(****),-0.0720(),-0.4260(****),0.1713(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2735(****),False,False,0.22909991795835483,112593
Model 254,--,-0.8472(),--,-207.1895(*),--,-0.7897(),--,--,5.1365(****),0.1613(**),0.1944(*),-0.3934(****),0.1870(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2773(****),True,False,0.1928710650834976,112593
Model 255,--,-9.4585(****),--,-169.1648(*),--,5.8937(),--,--,2.9455(****),-0.0405(),-0.2758(**),-0.5335(****),0.1743(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1685(****),False,True,0.17873170970362762,112593
Model 256,--,-4.5344(***),--,-425.5709(****),--,14.5703(*),--,--,3.7672(****),-0.0817(),0.0048(),-0.4806(****),0.1897(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1333(****),True,True,0.13766822603265438,112593
Model 257,--,-5.0410(***),--,39.6299(),--,--,20.8334(),--,4.7535(****),0.3106(****),-0.0740(),-0.4265(****),0.1714(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2853(****),False,False,0.22906815602857655,112593
Model 258,--,-0.7945(),--,-204.9536(**),--,--,-6.7959(),--,5.1402(****),0.1617(**),0.1948(*),-0.3934(****),0.1870(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2780(****),True,False,0.19287219966411884,112593
Model 259,--,-9.1528(****),--,-80.7572(),--,--,-25.7140(),--,2.9612(****),-0.0414(),-0.2747(**),-0.5332(****),0.1745(****),0.0080(****),-0.0008(****),-0.0028(****),0.0028(****),1.1629(****),False,True,0.1787434833187892,112593
Model 260,--,-3.9481(**),--,-278.5028(***),--,--,-25.9587(),--,3.7742(****),-0.0821(),0.0056(),-0.4805(****),0.1898(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1221(****),True,True,0.13763915859908593,112593
Model 261,--,-3.9631(**),--,135.8851(*),--,--,--,-5.6538(**),4.7634(****),0.3165(****),-0.0715(),-0.4250(****),0.1718(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2789(****),False,False,0.22910971018340254,112593
Model 262,--,-1.4730(),--,-258.1439(***),--,--,--,4.0622(),5.1363(****),0.1575(**),0.1938(*),-0.3938(****),0.1868(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2826(****),True,False,0.19289819361206395,112593
Model 263,--,-8.6010(****),--,-71.2988(),--,--,--,-4.6691(*),2.9465(****),-0.0374(),-0.2746(**),-0.5320(****),0.1746(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1597(****),False,True,0.1787634095478895,112593
Model 264,--,-4.5963(***),--,-341.2115(****),--,--,--,2.8313(),3.7716(****),-0.0838(),0.0052(),-0.4807(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1258(****),True,True,0.13763352199695933,112593
Model 265,--,-5.3282(****),--,--,110.3147(****),-14.7430(**),--,--,4.7226(****),0.2922(****),-0.0635(),-0.4239(****),0.1700(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2355(****),False,False,0.2303844060047563,113723
Model 266,--,-0.9296(),--,--,1.6727(),-6.3178(),--,--,5.1136(****),0.1504(**),0.2003(*),-0.3929(****),0.1859(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2531(****),True,False,0.19408943430788494,113723
Model 267,--,-9.4350(****),--,--,-14.9008(),0.1715(),--,--,2.9542(****),-0.0490(),-0.2673(**),-0.5317(****),0.1736(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1579(****),False,True,0.17895901104338297,113723
Model 268,--,-4.0356(**),--,--,-81.1591(****),5.2831(),--,--,3.7684(****),-0.0907(),0.0104(),-0.4801(****),0.1890(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1288(****),True,True,0.13809433881249433,113723
Model 269,--,-6.1103(****),--,--,94.6652(****),--,-8.5542(),--,4.7541(****),0.3013(****),-0.0691(),-0.4240(****),0.1704(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.2412(****),False,False,0.22921950884265785,112593
Model 270,--,-1.4735(),--,--,-0.0625(),--,-18.4553(),--,5.1431(****),0.1573(**),0.1966(*),-0.3927(****),0.1867(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2556(****),True,False,0.1928195012404229,112593
Model 271,--,-9.4206(****),--,--,1.4431(),--,-32.9158(*),--,2.9715(****),-0.0434(),-0.2727(**),-0.5323(****),0.1741(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1530(****),False,True,0.1787334791576377,112593
Model 272,--,-4.0030(**),--,--,-68.7941(**),--,-24.0563(),--,3.7826(****),-0.0842(),0.0059(),-0.4804(****),0.1898(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1254(****),True,True,0.13761402122759803,112593
Model 273,--,-4.6230(***),--,--,111.2544(****),--,--,-7.2618(***),4.7086(****),0.2990(****),-0.0618(),-0.4222(****),0.1703(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2338(****),False,False,0.23041301035303197,113723
Model 274,--,-1.7117(),--,--,-12.9587(),--,--,2.7760(),5.1186(****),0.1477(**),0.2005(*),-0.3928(****),0.1857(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2597(****),True,False,0.1940907415439468,113723
Model 275,--,-8.5301(****),--,--,-0.8550(),--,--,-4.9814(*),2.9458(****),-0.0449(),-0.2666(**),-0.5305(****),0.1741(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1522(****),False,True,0.179006262144199,113723
Model 276,--,-4.2285(**),--,--,-83.2988(****),--,--,2.7528(),3.7722(****),-0.0922(),0.0104(),-0.4803(****),0.1888(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1307(****),True,True,0.13809933691537535,113723
