dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 300,--,--,-6.0569(****),-286.6777(***),--,--,-26.6773(),--,3.7447(****),-0.0765(),0.0058(),-0.4833(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1149(****),True,True,0.13782006762180365,112593
Model 301,--,--,-11.3476(****),189.7538(**),--,--,--,-6.3682(**),4.5904(****),0.3174(****),-0.0827(),-0.4390(****),0.1711(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2602(****),False,False,0.22985839762943616,112593
Model 302,--,--,-9.8915(****),-221.3987(**),--,--,--,4.6675(*),5.0362(****),0.1559(**),0.1900(*),-0.4000(****),0.1864(****),0.0072(****),-0.0005(**),-0.0004(),0.0006(),1.2693(****),True,False,0.19350931287336182,112593
Model 303,--,--,-7.3717(****),-66.1785(),--,--,--,-7.1959(***),2.8773(****),-0.0257(),-0.2808(**),-0.5407(****),0.1743(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1437(****),False,True,0.17883558034202585,112593
Model 304,--,--,-6.2192(****),-347.2842(****),--,--,--,2.0257(),3.7404(****),-0.0773(),0.0051(),-0.4835(****),0.1891(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1172(****),True,True,0.1378065097233524,112593
Model 305,--,--,-11.8106(****),--,123.1297(****),-15.8493(***),--,--,4.5384(****),0.2917(****),-0.0762(),-0.4393(****),0.1692(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2131(****),False,False,0.23115352814838952,113723
Model 306,--,--,-9.5904(****),--,14.7766(),-3.2958(),--,--,5.0188(****),0.1493(**),0.1978(*),-0.3987(****),0.1854(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2387(****),True,False,0.194675929866576,113723
Model 307,--,--,-7.6383(****),--,-18.5886(),-4.2273(),--,--,2.8900(****),-0.0383(),-0.2749(**),-0.5417(****),0.1730(****),0.0080(****),-0.0007(****),-0.0027(****),0.0028(****),1.1423(****),False,True,0.1789750137307552,113723
Model 308,--,--,-5.9689(****),--,-82.9946(****),4.6613(),--,--,3.7399(****),-0.0852(),0.0105(),-0.4828(****),0.1886(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1214(****),True,True,0.13826710791273822,113723
Model 309,--,--,-12.0394(****),--,104.0796(****),--,-10.3827(),--,4.5624(****),0.3007(****),-0.0830(),-0.4402(****),0.1696(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2186(****),False,False,0.22998058613979977,112593
Model 310,--,--,-9.9652(****),--,10.9424(),--,-14.7526(),--,5.0375(****),0.1560(**),0.1925(*),-0.3990(****),0.1863(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2403(****),True,False,0.19344040323455214,112593
Model 311,--,--,-7.5448(****),--,-5.3950(),--,-37.1755(*),--,2.9072(****),-0.0333(),-0.2799(**),-0.5424(****),0.1735(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1387(****),False,True,0.17874652315298922,112593
Model 312,--,--,-6.0633(****),--,-71.0278(***),--,-24.7692(),--,3.7534(****),-0.0786(),0.0061(),-0.4832(****),0.1895(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1182(****),True,True,0.1377935199590098,112593
Model 313,--,--,-11.7012(****),--,127.0988(****),--,--,-7.9363(****),4.5270(****),0.2993(****),-0.0734(),-0.4368(****),0.1695(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.2116(****),False,False,0.23119672298719074,113723
Model 314,--,--,-9.8182(****),--,-2.1622(),--,--,3.6523(),5.0185(****),0.1457(**),0.1969(*),-0.3991(****),0.1852(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2448(****),True,False,0.19469721614208169,113723
Model 315,--,--,-7.4504(****),--,0.2579(),--,--,-7.5757(****),2.8753(****),-0.0330(),-0.2731(**),-0.5392(****),0.1737(****),0.0080(****),-0.0007(****),-0.0027(****),0.0028(****),1.1362(****),False,True,0.17908632579343864,113723
Model 316,--,--,-5.9874(****),--,-84.4222(****),--,--,2.1068(),3.7427(****),-0.0862(),0.0104(),-0.4830(****),0.1884(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1227(****),True,True,0.13826856965980394,113723
Model 317,--,--,-11.3016(****),--,--,-9.9171(*),37.0543(*),--,4.5677(****),0.3133(****),-0.0885(),-0.4423(****),0.1712(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2772(****),False,False,0.22981942800065447,112593
Model 318,--,--,-9.8455(****),--,--,-4.8145(),-8.1904(),--,5.0388(****),0.1573(**),0.1920(*),-0.3991(****),0.1865(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2468(****),True,False,0.19344524311675548,112593
Model 319,--,--,-7.5633(****),--,--,-2.2938(),-36.8157(*),--,2.9088(****),-0.0333(),-0.2796(**),-0.5422(****),0.1735(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1364(****),False,True,0.17874764355647044,112593
Model 320,--,--,-6.4033(****),--,--,0.5950(),-45.0089(**),--,3.7489(****),-0.0818(),0.0086(),-0.4826(****),0.1889(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0819(****),True,True,0.1377049182793404,112593
Model 321,--,--,-10.7975(****),--,--,-1.4322(),--,-3.2863(),4.5759(****),0.3134(****),-0.0779(),-0.4398(****),0.1712(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2869(****),False,False,0.2308835057681481,113723
Model 322,--,--,-9.7240(****),--,--,-6.3851(),--,4.5243(*),5.0177(****),0.1452(**),0.1964(*),-0.3993(****),0.1852(****),0.0072(****),-0.0004(**),-0.0004(),0.0005(),1.2450(****),True,False,0.19470909996216734,113723
Model 323,--,--,-7.4650(****),--,--,1.4504(),--,-7.7924(****),2.8741(****),-0.0330(),-0.2730(**),-0.5391(****),0.1737(****),0.0080(****),-0.0007(****),-0.0027(****),0.0028(****),1.1359(****),False,True,0.17908700347428308,113723
Model 324,--,--,-6.3873(****),--,--,-0.6250(),--,-0.4554(),3.7289(****),-0.0879(),0.0124(),-0.4819(****),0.1879(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0768(****),True,True,0.13813892616733403,113723
Model 325,--,--,-11.2126(****),--,--,--,39.0543(**),-5.6734(**),4.5590(****),0.3194(****),-0.0870(),-0.4407(****),0.1715(****),0.0079(****),-0.0005(**),-0.0015(****),0.0036(****),1.2779(****),False,False,0.22985197596839324,112593
Model 326,--,--,-10.0481(****),--,--,--,-18.2797(),3.2218(),5.0398(****),0.1531(**),0.1921(*),-0.3994(****),0.1862(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2452(****),True,False,0.19345754710288,112593
Model 327,--,--,-7.3575(****),--,--,--,-25.2033(),-7.0934(***),2.8890(****),-0.0270(),-0.2797(**),-0.5404(****),0.1743(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1392(****),False,True,0.17884922331701858,112593
Model 328,--,--,-6.4043(****),--,--,--,-45.0267(**),0.2271(),3.7492(****),-0.0819(),0.0086(),-0.4826(****),0.1889(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0819(****),True,True,0.13770490738632835,112593
Model 329,--,--,--,-1965.8846(****),538.6839(****),24.8894(***),--,--,4.5530(****),0.3013(****),-0.0852(),-0.4326(****),0.1717(****),0.0079(****),-0.0005(**),-0.0015(****),0.0033(****),1.2165(****),False,False,0.2296479783522306,112593
Model 330,--,--,--,-1518.9942(****),332.4827(****),24.4189(***),--,--,5.0454(****),0.1589(**),0.1882(*),-0.3959(****),0.1863(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2423(****),True,False,0.19312105442513117,112593
Model 331,--,--,--,-725.3834(**),125.9529(*),11.6386(),--,--,2.9306(****),-0.0348(),-0.2807(**),-0.5372(****),0.1740(****),0.0081(****),-0.0008(****),-0.0027(****),0.0027(****),1.1477(****),False,True,0.17839366431538228,112593
Model 332,--,--,--,-672.6079(**),52.8226(),16.5308(*),--,--,3.7624(****),-0.0788(),0.0031(),-0.4814(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1246(****),True,True,0.1375836640487712,112593
Model 333,--,--,--,-1387.1260(****),437.0026(****),--,-21.6738(),--,4.6200(****),0.3010(****),-0.0808(),-0.4310(****),0.1716(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2130(****),False,False,0.22957784889166233,112593
Model 334,--,--,--,-969.5395(****),238.2735(****),--,-28.5809(),--,5.0799(****),0.1592(**),0.1912(*),-0.3951(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2391(****),True,False,0.19306005940655624,112593
Model 335,--,--,--,-466.0387(**),97.7229(*),--,-42.3974(**),--,2.9615(****),-0.0369(),-0.2786(**),-0.5366(****),0.1742(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1416(****),False,True,0.17842494795315345,112593
Model 336,--,--,--,-306.6295(),-4.6467(),--,-31.1269(),--,3.7774(****),-0.0804(),0.0042(),-0.4813(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1208(****),True,True,0.13757017185241693,112593
Model 337,--,--,--,-1288.2703(****),423.2902(****),--,--,-7.1953(***),4.6046(****),0.3066(****),-0.0794(),-0.4291(****),0.1718(****),0.0079(****),-0.0005(**),-0.0014(****),0.0032(****),1.2096(****),False,False,0.22965740988531536,112593
Model 338,--,--,--,-977.7990(****),216.3280(****),--,--,3.1630(),5.0691(****),0.1552(**),0.1888(*),-0.3956(****),0.1863(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2453(****),True,False,0.19305604462438197,112593
Model 339,--,--,--,-353.0802(*),70.6713(),--,--,-7.6520(****),2.9398(****),-0.0312(),-0.2782(**),-0.5342(****),0.1746(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1408(****),False,True,0.17848618132376148,112593
Model 340,--,--,--,-295.9605(),-25.6531(),--,--,1.2760(),3.7746(****),-0.0810(),0.0033(),-0.4814(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1254(****),True,True,0.13754584293155836,112593
Model 341,--,--,--,127.4569(),--,-17.0013(**),19.5702(),--,4.7472(****),0.3062(****),-0.0775(),-0.4288(****),0.1713(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2682(****),False,False,0.2290285367410917,112593
Model 342,--,--,--,-206.2565(*),--,-0.9355(),-7.8274(),--,5.1378(****),0.1615(**),0.1942(*),-0.3937(****),0.1870(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2766(****),True,False,0.192869779713147,112593
Model 343,--,--,--,-185.5994(*),--,3.5633(),-35.9519(*),--,2.9664(****),-0.0382(),-0.2802(**),-0.5373(****),0.1742(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1582(****),False,True,0.17839563592394359,112593
Model 344,--,--,--,-428.1125(****),--,13.5241(*),-34.6087(*),--,3.7767(****),-0.0800(),0.0041(),-0.4815(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1300(****),True,True,0.1376124020845385,112593
Model 345,--,--,--,205.3316(*),--,-12.7619(*),--,-6.2135(**),4.7570(****),0.3136(****),-0.0742(),-0.4268(****),0.1717(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2655(****),False,False,0.2290839467761706,112593
Model 346,--,--,--,-247.3854(**),--,-3.1560(),--,3.7399(),5.1305(****),0.1573(**),0.1926(*),-0.3942(****),0.1868(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2785(****),True,False,0.1928916451988094,112593
Model 347,--,--,--,-171.3765(*),--,6.7340(),--,-8.0944(****),2.9396(****),-0.0316(),-0.2796(**),-0.5349(****),0.1747(****),0.0081(****),-0.0008(****),-0.0027(****),0.0027(****),1.1552(****),False,True,0.178478295728992,112593
Model 348,--,--,--,-469.8934(****),--,12.2831(*),--,0.4160(),3.7696(****),-0.0799(),0.0031(),-0.4815(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1297(****),True,True,0.1375772166151905,112593
Model 349,--,--,--,76.0596(),--,--,23.1156(),-7.4578(***),4.7305(****),0.3155(****),-0.0761(),-0.4271(****),0.1718(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2745(****),False,False,0.2290660503621954,112593
Model 350,--,--,--,-255.9054(***),--,--,-13.3852(),3.8308(),5.1387(****),0.1581(**),0.1936(*),-0.3941(****),0.1868(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2813(****),True,False,0.19289441842923938,112593
Model 351,--,--,--,-81.2943(),--,--,-27.3359(),-7.2019(***),2.9577(****),-0.0332(),-0.2783(**),-0.5347(****),0.1748(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1500(****),False,True,0.17849032101248874,112593
Model 352,--,--,--,-342.7530(****),--,--,-34.0636(*),1.9567(),3.7799(****),-0.0815(),0.0044(),-0.4815(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1223(****),True,True,0.13757703749068573,112593
Model 353,--,--,--,--,97.2043(****),-18.4600(***),-3.4722(),--,4.7370(****),0.2989(****),-0.0750(),-0.4277(****),0.1706(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2316(****),False,False,0.22916801236413953,112593
Model 354,--,--,--,--,2.7245(),-8.2572(),-16.5882(),--,5.1347(****),0.1572(**),0.1949(*),-0.3933(****),0.1867(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2521(****),True,False,0.19282971087832124,112593
Model 355,--,--,--,--,-21.6051(),-2.1834(),-39.0500(*),--,2.9837(****),-0.0405(),-0.2781(**),-0.5363(****),0.1739(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1487(****),False,True,0.17836580786155998,112593
Model 356,--,--,--,--,-84.9431(****),3.1025(),-30.1384(),--,3.7874(****),-0.0828(),0.0046(),-0.4812(****),0.1897(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1260(****),True,True,0.13754635419411276,112593
Model 357,--,--,--,--,113.1887(****),-12.0175(*),--,-7.6351(***),4.6964(****),0.2978(****),-0.0663(),-0.4249(****),0.1705(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2267(****),False,False,0.23037162396464383,113723
Model 358,--,--,--,--,-10.4008(),-9.3434(),--,3.2494(),5.1103(****),0.1473(**),0.1985(*),-0.3936(****),0.1858(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2562(****),True,False,0.1941036679600624,113723
Model 359,--,--,--,--,-19.9094(),1.0098(),--,-8.4035(****),2.9457(****),-0.0392(),-0.2719(**),-0.5332(****),0.1741(****),0.0080(****),-0.0007(****),-0.0027(****),0.0027(****),1.1470(****),False,True,0.1787089470149179,113723
Model 360,--,--,--,--,-96.9954(****),1.8856(),--,0.8868(),3.7731(****),-0.0891(),0.0085(),-0.4808(****),0.1887(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1293(****),True,True,0.13802261730600063,113723
Model 361,--,--,--,--,102.3909(****),--,-3.9328(),-9.3829(****),4.7213(****),0.3081(****),-0.0721(),-0.4249(****),0.1710(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2295(****),False,False,0.22923231353974716,112593
Model 362,--,--,--,--,-10.8238(),--,-23.1036(),2.1083(),5.1423(****),0.1552(**),0.1953(*),-0.3933(****),0.1866(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2577(****),True,False,0.19281827590583134,112593
Model 363,--,--,--,--,-3.3210(),--,-32.1967(*),-7.7843(****),2.9653(****),-0.0344(),-0.2768(**),-0.5339(****),0.1745(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1423(****),False,True,0.1784809762814007,112593
Model 364,--,--,--,--,-85.6447(****),--,-30.3873(),1.3588(),3.7893(****),-0.0835(),0.0046(),-0.4813(****),0.1896(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1267(****),True,True,0.1375468579695317,112593
Model 365,--,--,--,--,--,-7.4239(),34.1202(*),-5.9414(**),4.7244(****),0.3166(****),-0.0783(),-0.4284(****),0.1721(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2846(****),False,False,0.229072961746009,112593
Model 366,--,--,--,--,--,-10.4092(*),-20.7240(),3.0797(),5.1349(****),0.1540(**),0.1943(*),-0.3937(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2531(****),True,False,0.1928455908738005,112593
Model 367,--,--,--,--,--,2.7975(),-35.2965(*),-8.2036(****),2.9649(****),-0.0345(),-0.2764(**),-0.5336(****),0.1745(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1401(****),False,True,0.1784830272291712,112593
Model 368,--,--,--,--,--,-0.9747(),-50.1096(**),-0.5968(),3.7825(****),-0.0858(),0.0072(),-0.4802(****),0.1891(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0834(****),True,True,0.13742557411987644,112593
Model 369,41.4661(****),-3.4685(*),-11.5083(****),109.3254(),--,--,--,--,4.4386(****),0.2918(****),-0.0902(),-0.4574(****),0.1754(****),0.0079(****),-0.0006(**),-0.0015(****),0.0036(****),1.2823(****),False,False,0.2315792808066608,112593
Model 370,36.1167(****),1.1122(),-11.0889(****),-228.6481(**),--,--,--,--,4.8738(****),0.1461(**),0.1804(),-0.4141(****),0.1894(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2761(****),True,False,0.19499888646472918,112593
Model 371,25.5484(****),-8.6811(****),-5.9879(****),-93.7962(),--,--,--,--,2.8736(****),-0.0347(),-0.2757(**),-0.5450(****),0.1773(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1707(****),False,True,0.1796410128771061,112593
Model 372,22.5465(****),-3.0477(*),-6.0965(****),-316.7384(****),--,--,--,--,3.7156(****),-0.0755(),0.0076(),-0.4871(****),0.1913(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1322(****),True,True,0.13841719190583035,112593
Model 373,40.0366(****),-5.0871(***),-11.9077(****),--,97.5531(****),--,--,--,4.3821(****),0.2747(****),-0.0826(),-0.4543(****),0.1735(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2397(****),False,False,0.23283317000665638,113723
Model 374,35.4908(****),0.2565(),-11.1739(****),--,-15.6664(),--,--,--,4.8574(****),0.1363(**),0.1862(*),-0.4127(****),0.1881(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2575(****),True,False,0.19620825178276347,113723
Model 375,24.9233(****),-9.1980(****),-6.1640(****),--,-6.1937(),--,--,--,2.8718(****),-0.0416(),-0.2686(**),-0.5432(****),0.1764(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1626(****),False,True,0.1798797523028699,113723
Model 376,22.6077(****),-3.0580(*),-6.0670(****),--,-78.5275(****),--,--,--,3.7160(****),-0.0833(),0.0125(),-0.4865(****),0.1905(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1374(****),True,True,0.13890506440490535,113723
Model 377,41.2000(****),-2.6085(),-11.5034(****),--,--,-13.9099(**),--,--,4.4074(****),0.2909(****),-0.0881(),-0.4585(****),0.1757(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.3009(****),False,False,0.23269781934228895,113723
Model 378,36.4441(****),0.8441(),-11.1195(****),--,--,-14.7163(**),--,--,4.8458(****),0.1361(**),0.1848(*),-0.4136(****),0.1882(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2514(****),True,False,0.1962722596455163,113723
Model 379,25.3498(****),-8.9083(****),-6.1960(****),--,--,-6.3853(),--,--,2.8746(****),-0.0411(),-0.2686(**),-0.5434(****),0.1766(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1613(****),False,True,0.17989339451845843,113723
Model 380,22.6999(****),-4.0316(**),-6.1723(****),--,--,-5.2586(),--,--,3.7072(****),-0.0866(),0.0146(),-0.4855(****),0.1899(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0972(****),True,True,0.13879619998587378,113723
Model 381,41.3470(****),-3.2848(*),-11.4339(****),--,--,--,18.0563(),--,4.4233(****),0.2940(****),-0.0926(),-0.4583(****),0.1757(****),0.0079(****),-0.0006(**),-0.0015(****),0.0036(****),1.2934(****),False,False,0.23157011830108498,112593
Model 382,36.3266(****),0.6831(),-11.1297(****),--,--,--,-34.0936(*),--,4.8867(****),0.1426(**),0.1835(),-0.4134(****),0.1891(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2545(****),True,False,0.19496249948873212,112593
Model 383,25.7301(****),-8.6299(****),-5.9980(****),--,--,--,-33.1281(*),--,2.8890(****),-0.0364(),-0.2740(**),-0.5446(****),0.1773(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1640(****),False,True,0.17966269312575556,112593
Model 384,22.8165(****),-3.6570(**),-6.1325(****),--,--,--,-49.1085(**),--,3.7277(****),-0.0812(),0.0114(),-0.4863(****),0.1910(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1021(****),True,True,0.1383465416184545,112593
Model 385,41.7267(****),-1.6022(),-11.6139(****),--,--,--,--,-8.2572(****),4.3889(****),0.2991(****),-0.0866(),-0.4571(****),0.1762(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.3005(****),False,False,0.23276357446002005,113723
Model 386,35.6371(****),0.2823(),-11.1933(****),--,--,--,--,-1.4155(),4.8520(****),0.1364(**),0.1863(*),-0.4126(****),0.1881(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2492(****),True,False,0.19620758562784446,113723
Model 387,26.2722(****),-7.6170(****),-6.2865(****),--,--,--,--,-7.7213(****),2.8526(****),-0.0342(),-0.2688(**),-0.5424(****),0.1776(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1630(****),False,True,0.18000054979705804,113723
Model 388,22.5862(****),-3.9945(**),-6.1905(****),--,--,--,--,-1.7545(),3.7049(****),-0.0859(),0.0147(),-0.4853(****),0.1900(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0963(****),True,True,0.13879286700711968,113723
Model 389,40.6644(****),-9.5036(****),--,-1332.8342(****),428.6928(****),--,--,--,4.4783(****),0.2826(****),-0.0812(),-0.4437(****),0.1759(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2369(****),False,False,0.23144629553931007,112593
Model 390,35.3360(****),-4.2385(**),--,-913.3218(****),207.9099(****),--,--,--,4.9408(****),0.1454(**),0.1840(),-0.4071(****),0.1893(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2608(****),True,False,0.19446227568636731,112593
Model 391,25.1720(****),-11.4427(****),--,-454.1733(**),103.3865(*),--,--,--,2.9182(****),-0.0396(),-0.2716(**),-0.5383(****),0.1775(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1641(****),False,True,0.17946250107037387,112593
Model 392,21.9580(****),-5.6580(****),--,-286.3297(),-11.5073(),--,--,--,3.7479(****),-0.0807(),0.0069(),-0.4845(****),0.1915(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1401(****),True,True,0.13819650339944767,112593
Model 393,42.3081(****),-7.7172(****),--,260.8825(**),--,-23.7724(****),--,--,4.6261(****),0.2875(****),-0.0769(),-0.4425(****),0.1759(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2836(****),False,False,0.23094868011551906,112593
Model 394,36.0653(****),-3.3855(*),--,-165.5820(),--,-9.2567(),--,--,4.9923(****),0.1470(**),0.1867(*),-0.4063(****),0.1898(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2869(****),True,False,0.19432855043121489,112593
